,Unnamed: 0.1,Unnamed: 0,REF_PERSONNE,RAISON_SOCIALE,MATRICULE_FISCALE,VILLE,LIB_GOUVERNORAT,LIB_SECTEUR_ACTIVITE,LIB_ACTIVITE,VILLE_GOUVERNORAT,TYPE_PERSONNE,NOM_PRENOM,DATE_NAISSANCE,CODE_SEXE,SITUATION_FAMILIALE,NUM_PIECE_IDENTITE,LIB_PROFESSION,AGE,contracts_count,branches_set,products_set,total_paid,active_contracts,expired_contracts,reduced_contracts,instance_contracts,terminated_contracts,suspended_contracts,claims_count
46,46,46,33533,SOCIETE_000047,0000047A,,-,"EXTRACTION DE HOUILLE, DE LIGNITE ET DE TOURBES",EXTRACTION ET AGGLOMÉRATION DE LA HOUILLE,-,MORALE,-,-,-,-,-,-,,2.0,['AUTOMOBILE'],['AUTOMOBILE'],7272,0.0,2.0,0.0,0.0,0.0,0.0,1.0
47,47,47,33850,SOCIETE_000048,0000048K,,-,INDUSTRIE DU PAPIER ET DU CARTON,FABRICATION D ARTICLES DE PAPETERIE,-,MORALE,-,-,-,-,-,-,,13.0,['AUTOMOBILE'],['AUTOMOBILE'],686.256636.256636.256636.256636.256636.256636.256636.256636.256679.802679.802679.802679.802,0.0,13.0,0.0,0.0,0.0,0.0,10.0
48,48,48,34123,SOCIETE_000049,0000049S,-,-,"PÊCHE, AQUACULTURE",PÊCHE,-,MORALE,-,-,-,-,-,-,,6.0,['AUTOMOBILE'],['AUTOMOBILE'],4448.884448.88967.34463.81605.95967.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0
49,49,49,35568,SOCIETE_000050,0000050B,TUNIS,-,ADMINISTRATION PUBLIQUE,DÉFENSE,TUNIS -,MORALE,-,-,-,-,-,-,,2.0,['AUTOMOBILE'],['AUTOMOBILE'],7252,0.0,2.0,0.0,0.0,0.0,0.0,0.0
50,50,50,35719,SOCIETE_000051,0000051M,KALAA SEGHIRA,-,INDUSTRIE TEXTILE,FABRICATION DE LINGE DE MAISON ET D ARTICLES D AMEUBLEMENT,KALAA SEGHIRA -,MORALE,-,-,-,-,-,-,,3.0,"['INCENDIE', 'AUTOMOBILE']","['AUTOMOBILE', 'INCENDIE RISQUES SIMPLE CENTRALISE']",332.9122360.9,0.0,3.0,0.0,0.0,0.0,0.0,1.0
51,51,51,55601,SOCIETE_000052,0000052S,TUNIS RP,-,AGENCES ET BUREAUX,AGENCES ET BUREAUX,TUNIS RP -,MORALE,-,-,-,-,-,-,,8.0,"['RISQUES DIVERS', 'AUTOMOBILE']","['AUTOMOBILE II', 'INDIVIDUELLE ACCIDENTS', 'AUTOMOBILE']",1348.24014401116.651048.961519.51395.751395.75,0.0,8.0,0.0,0.0,0.0,0.0,0.0
52,52,52,61328,SOCIETE_000053,0000053R,-,-,ACTIVITES IARD TARIFIABLES,QUINCAILLERIES (COMMERCE),-,MORALE,-,-,-,-,-,-,,13.0,"['RISQUES DIVERS', 'INCENDIE', 'AUTOMOBILE']","['AUTOMOBILE II', 'INDIVIDUELLE ACCIDENTS', 'AUTOMOBILE', 'INCENDIE RISQUES SIMPLE CENTRALISE']",40.108383.630378.4430388.4420388.4420785.624347.378430.9430.9,0.0,12.0,0.0,0.0,1.0,0.0,3.0
53,53,53,62329,SOCIETE_000054,0000054V,-,-,COMMERCE DE GROS ET INTERMÉDIAIRES DU COMMERCE,INTERMÉDIAIRE DU COMMERCE EN BOIS ET MATÉRIAUX DE CONSTRUCTION,-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['INDIVIDUELLE ACCIDENTS'],9460.917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54,54,54,62472,SOCIETE_000055,0000055U,-,-,"ACTIVITÉS RÉCRÉATIVES, CULTURELLES ET SPORTIVES",AUTRES ACTIVITÉS SPORTIVES,-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['R.C  ETABLISSEMENT  EDUCATION PHYSIQUE ET SPORTIVES'],760,0.0,1.0,0.0,0.0,0.0,0.0,2.0
55,55,55,62563,SOCIETE_000056,0000056G,EL MENZAH 8,-,INDUSTRIES ALIMENTAIRES,INDUSTRIES ALIMENTAIRES N.C.A.,EL MENZAH 8 -,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
56,56,56,62768,SOCIETE_000057,0000057P,-,-,INDUSTRIE TEXTILE,INDUSTRIES TEXTILES N.C.A.,-,MORALE,-,-,-,-,-,-,,1.0,['AUTOMOBILE'],['AUTOMOBILE'],324.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,57,57,63269,SOCIETE_000058,0000058B,-,-,"EXTRACTION DE HOUILLE, DE LIGNITE ET DE TOURBES",EXTRACTION ET AGGLOMÉRATION DE LA HOUILLE,-,MORALE,-,-,-,-,-,-,,1.0,['INCENDIE'],['INCENDIE RISQUES SIMPLE CENTRALISE'],300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,58,58,64933,SOCIETE_000059,0000059P,-,-,POSTES ET TÉLÉCOMMUNICATIONS,TÉLÉCOMMUNICATIONS NATIONALES,-,MORALE,-,-,-,-,-,-,,17.0,"['RISQUES DIVERS', 'INCENDIE', 'AUTOMOBILE']","['AUTOMOBILE', 'AUTOMOBILE II', 'ASSISTANCES EN VOYAGES - PLAN BASIQUE', 'MULTIRISQUES PROFESSIONNELLES CENTRALISE']",13.51213.513.53693.55113.513.536743654.220.74006.2241212380816285.7739072.794,0.0,15.0,0.0,0.0,2.0,0.0,5.0
59,59,59,65682,SOCIETE_000060,0000060E,-,-,CONSTRUCTION,TRAVAUX D INSTALLATION ÉLECTRIQUE,-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['RESPONSABILITE CIVILE'],1350,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60,60,60,67864,SOCIETE_000061,0000061F,-,-,COMMERCE DE GROS ET INTERMÉDIAIRES DU COMMERCE,AUTRES INTERMÉDIAIRES SPÉCIALISÉS DU COMMERCE,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
61,61,61,67868,SOCIETE_000062,0000062Y,-,-,COMMERCE DE GROS ET INTERMÉDIAIRES DU COMMERCE,AUTRES INTERMÉDIAIRES SPÉCIALISÉS DU COMMERCE,-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['INDIVIDUELLE ACCIDENTS'],36.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62,62,62,67871,SOCIETE_000063,0000063R,-,-,COMMERCE DE GROS ET INTERMÉDIAIRES DU COMMERCE,INTERMÉDIAIRES NON SPÉCIALISÉS DU COMMERCE,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
63,63,63,67873,SOCIETE_000064,0000064F,-,-,COMMERCE DE GROS ET INTERMÉDIAIRES DU COMMERCE,INTERMÉDIAIRES NON SPÉCIALISÉS DU COMMERCE,-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['INDIVIDUELLE ACCIDENTS'],36.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,64,64,67877,SOCIETE_000065,0000065W,-,-,ACTIVITES IARD TARIFIABLES,ELECTRICITE (COMMERCE D ARTICLES D ECLAIRAGE),-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['INDIVIDUELLE ACCIDENTS'],37.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,65,65,66774,SOCIETE_000066,0000066J,-,-,"ACTIVITÉS RÉCRÉATIVES, CULTURELLES ET SPORTIVES",AUTRES ACTIVITÉS RÉCRÉATIVES,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
66,66,66,67458,SOCIETE_000067,0000067P,-,-,SERVICES FOURNIS PRINCIPALEMENT AUX ENTREPRISES,ADMINISTRATION D ENTREPRISES,-,MORALE,-,-,-,-,-,-,,1.0,['INCENDIE'],['MULTIRISQUES PROFESSIONNELLES CENTRALISE'],1158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,67,67,67554,SOCIETE_000068,0000068T,-,-,ACTIVITÉS INFORMATIQUES,RÉALISATION DE LOGICIELS,-,MORALE,-,-,-,-,-,-,,1.0,['INCENDIE'],['MULTIRISQUES PROFESSIONNELLES CENTRALISE'],1200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68,68,68,69412,SOCIETE_000069,0000069G,-,-,ACTIVITES IARD TARIFIABLES,HYGIENE (ETABLISSEMENT DE BAIN DOUCHE HAMMAM SAUNA),-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['RESPONSABILITE CIVILE'],2250,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69,69,69,70303,SOCIETE_000070,0000070U,-,-,ACTIVITES IARD TARIFIABLES,"IMPRIMERIE, TYPOGRAPHIES ET OFFSET",-,MORALE,-,-,-,-,-,-,,1.0,['INCENDIE'],['MULTIRISQUES PROFESSIONNELLES CENTRALISE'],5040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,70,70,71590,SOCIETE_000071,0000071B,EL OUARDIA,-,TRAVAIL DES MÉTAUX,MÉCANIQUE GÉNÉRALE,EL OUARDIA -,MORALE,-,-,-,-,-,-,,3.0,"['RISQUES DIVERS', 'INCENDIE', 'AUTOMOBILE']","['AUTOMOBILE II', 'INDIVIDUELLE ACCIDENTS', 'MULTIRISQUES PROFESSIONNELLES CENTRALISE']",30753509000.452,1.0,0.0,0.0,0.0,2.0,0.0,2.0
71,71,71,71860,SOCIETE_000072,0000072S,-,-,CONSTRUCTION,TRAVAUX DE MAÇONNERIE GÉNÉRALE,-,MORALE,-,-,-,-,-,-,,2.0,"['ENGINEERING', 'RISQUES DIVERS']","['RC ENTREPRISE DE BATIMENT ET TRAVAUX PUBLIC', 'TOUS RISQUES CHANTIER']",500850.341,0.0,2.0,0.0,0.0,0.0,0.0,0.0
72,72,72,72502,SOCIETE_000073,0000073A,-,-,INDUSTRIE TEXTILE,FABRICATION D AUTRES ARTICLES CONFECTIONNÉS EN TEXTILE,-,MORALE,-,-,-,-,-,-,,1.0,['INCENDIE'],['MULTIRISQUES PROFESSIONNELLES CENTRALISE'],16313.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,73,73,73417,SOCIETE_000074,0000074C,-,-,ACTIVITES IARD TARIFIABLES,"AGENCE ( DE VOYAGE,ASSURANCE,IMMOBILIERE)",-,MORALE,-,-,-,-,-,-,,1.0,['INCENDIE'],['MULTIRISQUES PROFESSIONNELLES CENTRALISE'],436.388,0.0,0.0,0.0,0.0,1.0,0.0,1.0
74,74,74,73517,SOCIETE_000075,0000075O,-,-,FABRICATION D AUTRES MATÉRIELS DE TRANSPORT,CONSTRUCTION DE MOTEURS POUR AÉRONEFS,-,MORALE,-,-,-,-,-,-,,1.0,['INCENDIE'],['MULTIRISQUES PROFESSIONNELLES CENTRALISE'],26509.515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75,75,75,73775,SOCIETE_000076,0000076W,-,-,INTERMÉDIATION FINANCIÈRE,BANQUE CENTRALE,-,MORALE,-,-,-,-,-,-,,4.0,"['RISQUES DIVERS', 'INCENDIE', 'AUTOMOBILE', 'GROUPE-MALADIE']","['AUTOMOBILE II', 'SANTE ET PREVOYANCE', 'INDIVIDUELLE ACCIDENTS', 'MULTIRISQUES PROFESSIONNELLES CENTRALISE']",4414816.19249850225.3932542955103005.595,1.0,0.0,0.0,0.0,3.0,0.0,36.0
76,76,76,73776,SOCIETE_000077,0000077Q,,-,INTERMÉDIATION FINANCIÈRE,BANQUE CENTRALE,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
77,77,77,73777,SOCIETE_000078,0000078D,BORJ LOUZIR ARIANA,-,INTERMÉDIATION FINANCIÈRE,BANQUES,BORJ LOUZIR ARIANA -,MORALE,-,-,-,-,-,-,,2.0,['AUTOMOBILE'],['AUTOMOBILE'],364.78962.64,0.0,1.0,0.0,0.0,1.0,0.0,4.0
78,78,78,73781,SOCIETE_000079,0000079D,BEN AROUS,-,INTERMÉDIATION FINANCIÈRE,BANQUES,BEN AROUS -,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
79,79,79,73782,SOCIETE_000080,0000080K,-,-,INTERMÉDIATION FINANCIÈRE,BANQUES,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
80,80,80,74370,SOCIETE_000081,0000081P,-,-,ACTIVITES IARD TARIFIABLES,"ECOLES, COLLEGES, CENTRE DE FORMATION",-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['R.C GARDERIE ET JARDIN D ENFANTS'],1085.688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81,81,81,73779,SOCIETE_000082,0000082J,EL AAGBA,-,INTERMÉDIATION FINANCIÈRE,BANQUES,EL AAGBA -,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
82,82,82,77413,SOCIETE_000083,0000083L,-,-,"ACTIVITÉS RÉCRÉATIVES, CULTURELLES ET SPORTIVES",AUTRES ACTIVITÉS SPORTIVES,-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['RESPONSABILITE CIVILE'],2300,0.0,1.0,0.0,0.0,0.0,0.0,2.0
83,83,83,77635,SOCIETE_000084,0000084J,-,-,HÔTELS ET RESTAURANTS,HÔTELS AVEC RESTAURANT,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
84,84,84,88848,SOCIETE_000085,0000085Y,-,-,ACTIVITES IARD TARIFIABLES,SALLE DE SPECTACLE OU DE FETE,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
85,85,85,90353,SOCIETE_000086,0000086M,,-,AGENCES ET BUREAUX,AGENCES ET BUREAUX,-,MORALE,-,-,-,-,-,-,,1.0,['AUTOMOBILE'],['AUTOMOBILE'],1502.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86,86,86,90425,SOCIETE_000087,0000087M,-,-,HÔTELS ET RESTAURANTS,CAFÉS TABACS,-,MORALE,-,-,-,-,-,-,,1.0,['INCENDIE'],['MULTIRISQUES PROFESSIONNELLES CENTRALISE'],3476.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
87,87,87,91783,SOCIETE_000088,0000088Y,-,-,ACTIVITES IARD TARIFIABLES,BOULANGERIE AVEC FOURS AU FUEL (SANS FABRICATION DE BISCUITS ET DE GATEAUX SECS),-,MORALE,-,-,-,-,-,-,,2.0,['INCENDIE'],['MULTIRISQUES PROFESSIONNELLES CENTRALISE'],1234.82768.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0
88,88,88,97423,SOCIETE_000089,0000089W,-,-,AGENCES ET BUREAUX,AGENCES ET BUREAUX,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
89,89,89,98018,SOCIETE_000090,0000090G,-,-,INDUSTRIE,-,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
90,90,90,98358,SOCIETE_000091,0000091F,-,-,ACTIVITES IARD TARIFIABLES,ELECTRICIENS (REPARATION ET VENTE DE FOURNITURES POUR INSTALLATIONS ELECTRIQUE A L EXEPTION DU MATERIEL TRAITE SOUS LA RUBRIQUE -RADIO TV- ),-,MORALE,-,-,-,-,-,-,,2.0,"['ENGINEERING', 'RISQUES DIVERS']","['RC ENTRPRISES INDUSTRIELLES', 'TOUS RISQUES CHANTIER']",2001259.004,0.0,2.0,0.0,0.0,0.0,0.0,0.0
91,91,91,95224,SOCIETE_000092,0000092W,-,-,AUCUN,NON DEFINI,-,MORALE,-,-,-,-,-,-,,2.0,['AUTOMOBILE'],['AUTOMOBILE'],1361.3875628.6719,0.0,0.0,0.0,0.0,2.0,0.0,5.0
92,92,92,96048,SOCIETE_000093,0000093R,-,-,COMMERCE DE GROS ET INTERMÉDIAIRES DU COMMERCE,COMMERCE DE GROS DE FOURNITURES ET ÉQUIPEMENTS INDUSTRIELS DIVERS,-,MORALE,-,-,-,-,-,-,,3.0,"['TRANSPORT', 'AUTOMOBILE']","['POLICE ABONNEMENT(FACULTE MARITIME)', 'AUTOMOBILE']",-6446.5111801.578,1.0,0.0,0.0,0.0,2.0,0.0,6.0
93,93,93,99601,SOCIETE_000094,0000094B,-,-,ÉDUCATION,AUTRES ENSEIGNEMENTS,-,MORALE,-,-,-,-,-,-,,1.0,['RISQUES DIVERS'],['R.C GARDERIE ET JARDIN D ENFANTS'],1800,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,94,94,100367,SOCIETE_000095,0000095Y,-,-,COMMERCE DE GROS ET INTERMÉDIAIRES DU COMMERCE,AGRICULTEURS,-,MORALE,-,-,-,-,-,-,,0.0,[],[],0,0.0,,,,0.0,0.0,0.0
95,95,95,100843,SOCIETE_000096,0000096E,-,-,AUTRES INDUSTRIES EXTRACTIVES,EXTRACTION DE PIERRES POUR LA CONSTRUCTION,-,MORALE,-,-,-,-,-,-,,1.0,['AUTOMOBILE'],['AUTOMOBILE'],15446.10855,0.0,0.0,0.0,0.0,1.0,0.0,1.0
96,96,96,103147,SOCIETE_000097,0000097U,-,-,SERVICES AUXILIAIRES DES TRANSPORTS,"SERVICES PORTUAIRES, MARITIMES ET FLUVIAUX",-,MORALE,-,-,-,-,-,-,,22.0,"['RISQUES DIVERS', 'INCENDIE', 'AUTOMOBILE']","['OMNICANAL AUTOMOBILE PACK2', 'OMNICANAL AUTOMOBILE PACK PERSONALISE', 'RESPONSABILITE CIVILE', 'AUTOMOBILE', 'AUTOMOBILE II', 'INCENDIE RISQUES SIMPLE CENTRALISE']",390.21000649.2056968.58555645.49252822.511379.0495239.876954.0361298129816003.622778.9241755.3286005619.7818704361.344919.74212002261.65054104.3884,0.0,4.0,0.0,0.0,18.0,0.0,15.0
97,97,97,105430,SOCIETE_000098,0000098O,HAMMAM SOUSSE,-,ACTIVITÉS IMMOBILIÈRES,PROMOTION IMMOBILIÈRE DE LOGEMENTS,HAMMAM SOUSSE -,MORALE,-,-,-,-,-,-,,4.0,"['INCENDIE', 'AUTOMOBILE']","['AUTOMOBILE', 'MULTIRISQUES PROFESSIONNELLES CENTRALISE']",156.0045943.5271372.42534,0.0,1.0,0.0,0.0,3.0,0.0,2.0
98,98,98,107750,SOCIETE_000099,0000099D,-,-,COMMERCE DE GROS ET INTERMÉDIAIRES DU COMMERCE,AUTRES INTERMÉDIAIRES SPÉCIALISÉS DU COMMERCE,-,MORALE,-,-,-,-,-,-,,12.0,"['INCENDIE', 'AUTOMOBILE']","['AUTOMOBILE II', 'AUTOMOBILE', 'MULTIRISQUES PROFESSIONNELLES CENTRALISE']",3320.9763266.9223446.3953266.9223353.3463685.4222281.5123615.71383120.803881022.1238192.685293363.45095,2.0,0.0,0.0,0.0,10.0,0.0,73.0
99,99,99,112009,SOCIETE_000100,0000100T,-,-,SERVICES PERSONNELS,AUTRES SERVICES PERSONNELS,-,MORALE,-,-,-,-,-,-,,3.0,['AUTOMOBILE'],['AUTOMOBILE'],1156.13487.243998.6,2.0,0.0,0.0,0.0,1.0,0.0,2.0
